Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,OMIM_Expanded__parkinson disease,0.2963542454018645,0.916998162084486,5.530587e-01,5.884211e-01,7.420000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Intellectual disability-epilepsy-extrapyramidal syndrome ORPHA:468620,0.341010262561642,0.9120087822420704,5.853994e-01,1.000000e+00,1.000000e+00,2/6,20.63%,CALM3;HRAS
prerank,Orphanet_Augmented_2021__Precursor B-cell acute lymphoblastic leukemia ORPHA:99860,0.36283394903687427,0.9104574117613139,5.621469e-01,1.000000e+00,1.000000e+00,3/5,36.90%,CREBBP;ABL1;PIK3CG
prerank,OMIM_Expanded__endometrial cancer,0.2954284765613209,0.9078375047652167,5.682382e-01,5.937093e-01,7.510000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Navajo neurohepatopathy ORPHA:255229,0.3377376322198393,0.9023595872632855,5.947802e-01,1.000000e+00,1.000000e+00,2/6,16.27%,LAMTOR5;LAMTOR2
prerank,Orphanet_Augmented_2021__Palmoplantar keratoderma-esophageal carcinoma syndrome ORPHA:2198,-0.31983805668016196,-0.8880271506010949,6.123188e-01,1.000000e+00,1.000000e+00,5/5,69.05%,STX4;MLKL;NLRC5;TRADD;IKBKE
prerank,Orphanet_Augmented_2021__Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial JAK1 deficiency ORPHA:574957,0.3438463003569981,0.8858637809372725,6.016713e-01,1.000000e+00,1.000000e+00,2/5,23.02%,RIPK1;CASP1
prerank,Orphanet_Augmented_2021__FTH1-related iron overload ORPHA:247790,0.3129081632653061,0.8768669314257688,6.089239e-01,1.000000e+00,1.000000e+00,2/7,18.25%,LGALS3;CIB1
prerank,Orphanet_Augmented_2021__Variant ABeta2M amyloidosis ORPHA:314652,0.3481781376518218,0.8612644412797057,6.237624e-01,1.000000e+00,1.000000e+00,5/5,65.87%,BCL2A1;CASP1;IFIH1;LY96;NLRC5
prerank,OMIM_Expanded__cardiomyopathy,0.27731024910512087,0.859776696105419,6.387500e-01,6.527977e-01,7.970000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,"OMIM_Expanded__cardiomyopathy, hypertrophic",0.27731024910512087,0.859776696105419,6.387500e-01,6.527977e-01,7.970000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__cutis laxa,0.2804680631170084,0.8576873481173953,6.477132e-01,6.539294e-01,7.980000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__squamous cell carcinoma,0.2797025102228483,0.8538331854978012,6.683354e-01,6.575084e-01,8.000000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Isolated ATP synthase deficiency ORPHA:254913,0.33451710838232074,0.8533956819499678,6.452055e-01,1.000000e+00,1.000000e+00,2/5,25.40%,CALM3;VAMP2
prerank,"OMIM_Expanded__diabetes mellitus, type 1",0.2797025102228483,0.8502992632602582,6.570713e-01,6.600547e-01,8.030000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hypercholesterolemia,0.27839506172839507,0.8485216385938862,6.506936e-01,6.599239e-01,8.040000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__neuropathy,0.2788301883106735,0.848466223762871,6.380597e-01,6.524672e-01,8.040000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__charcot-marie-tooth disease,0.2788301883106735,0.848466223762871,6.380597e-01,6.524672e-01,8.040000e-01,4/9,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome ORPHA:445062,-0.2764227642276423,-0.8448151519700424,6.679389e-01,1.000000e+00,1.000000e+00,6/6,73.41%,UFM1;SHOC2;TANK;IQGAP1;IFIH1;CASP7
prerank,Orphanet_Augmented_2021__NDE1-related microhydranencephaly ORPHA:443162,0.31085786375105123,0.8394404151650768,6.533865e-01,1.000000e+00,1.000000e+00,3/6,32.14%,CASP2;IKBKE;PIK3CD
prerank,Orphanet_Augmented_2021__Hydranencephaly ORPHA:2177,0.31085786375105123,0.8394404151650768,6.533865e-01,1.000000e+00,1.000000e+00,3/6,32.14%,CASP2;IKBKE;PIK3CD
prerank,Orphanet_Augmented_2021__Congenitally uncorrected transposition of the great arteries ORPHA:860,0.3151536678650103,0.8382959136021197,6.734973e-01,1.000000e+00,1.000000e+00,4/6,43.25%,CREBBP;ERC1;TP53BP1;TRRAP
prerank,Orphanet_Augmented_2021__Laurence-Moon syndrome ORPHA:2377,-0.30616907844630625,-0.8367925819882907,6.802974e-01,1.000000e+00,1.000000e+00,3/5,5.95%,TFE3;WDR24;PTPN23
prerank,Orphanet_Augmented_2021__Trichomegaly-retina pigmentary degeneration-dwarfism syndrome ORPHA:3363,-0.30616907844630625,-0.8367925819882907,6.802974e-01,1.000000e+00,1.000000e+00,3/5,5.95%,TFE3;WDR24;PTPN23
prerank,Orphanet_Augmented_2021__Autosomal recessive spastic paraplegia type 39 ORPHA:139480,-0.30616907844630625,-0.8367925819882907,6.802974e-01,1.000000e+00,1.000000e+00,3/5,5.95%,TFE3;WDR24;PTPN23
prerank,Orphanet_Augmented_2021__Ataxia-hypogonadism-choroidal dystrophy syndrome ORPHA:1180,-0.30616907844630625,-0.8367925819882907,6.802974e-01,1.000000e+00,1.000000e+00,3/5,5.95%,TFE3;WDR24;PTPN23
prerank,Orphanet_Augmented_2021__Birdshot chorioretinopathy ORPHA:179,0.3302685995385486,0.8352403356784448,6.647887e-01,1.000000e+00,1.000000e+00,2/5,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Genetic hyperferritinemia without iron overload ORPHA:254704,0.3137949121426698,0.8346188473860917,6.598361e-01,1.000000e+00,1.000000e+00,2/6,20.24%,CD300C;LAMTOR4
prerank,Orphanet_Augmented_2021__Neuroferritinopathy ORPHA:157846,0.3137949121426698,0.8346188473860917,6.598361e-01,1.000000e+00,1.000000e+00,2/6,20.24%,CD300C;LAMTOR4
prerank,Orphanet_Augmented_2021__Hereditary hyperferritinemia-cataract syndrome ORPHA:163,0.3137949121426698,0.8346188473860917,6.598361e-01,1.000000e+00,1.000000e+00,2/6,20.24%,CD300C;LAMTOR4
prerank,Orphanet_Augmented_2021__L-ferritin deficiency ORPHA:440731,0.3137949121426698,0.8346188473860917,6.598361e-01,1.000000e+00,1.000000e+00,2/6,20.24%,CD300C;LAMTOR4
prerank,Orphanet_Augmented_2021__Revesz syndrome ORPHA:3088,0.330883580059956,0.8328652899497475,6.791148e-01,1.000000e+00,1.000000e+00,3/5,38.49%,BCL2A1;CASP1;TRADD
prerank,Orphanet_Augmented_2021__Hyper-IgM syndrome type 3 ORPHA:101090,0.3264617529101893,0.8244005462132654,6.685393e-01,1.000000e+00,1.000000e+00,2/5,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Autosomal dominant Kenny-Caffey syndrome ORPHA:93325,-0.2336065573770492,-0.8233502444394019,6.816143e-01,1.000000e+00,1.000000e+00,8/8,77.78%,RAC2;MLKL;NLRC5;IQGAP1;IFIH1;TNFRSF10A;IKBKE;CASP1
prerank,Orphanet_Augmented_2021__Osteocraniostenosis ORPHA:2763,-0.2336065573770492,-0.8233502444394019,6.816143e-01,1.000000e+00,1.000000e+00,8/8,77.78%,RAC2;MLKL;NLRC5;IQGAP1;IFIH1;TNFRSF10A;IKBKE;CASP1
prerank,Orphanet_Augmented_2021__Developmental malformations-deafness-dystonia syndrome ORPHA:79107,0.2794130266047281,0.8203186663115193,6.940582e-01,1.000000e+00,1.000000e+00,6/8,52.78%,GRB2;IKBKE;CCND3;FKBP1A;CHMP1A;TRAPPC1
prerank,Orphanet_Augmented_2021__Becker nevus syndrome ORPHA:64755,0.2794130266047281,0.8203186663115193,6.940582e-01,1.000000e+00,1.000000e+00,6/8,52.78%,GRB2;IKBKE;CCND3;FKBP1A;CHMP1A;TRAPPC1
prerank,Orphanet_Augmented_2021__Immunodeficiency by defective expression of MHC class I ORPHA:34592,-0.2336065573770492,-0.8137150873260637,6.909091e-01,1.000000e+00,1.000000e+00,8/8,77.78%,RAC2;RIPK3;MLKL;NLRC5;IFIH1;TRADD;IKBKE;CASP1
prerank,Orphanet_Augmented_2021__Glycogen storage disease due to phosphoglycerate kinase 1 deficiency ORPHA:713,-0.2969023079977331,-0.8118673493830297,7.201365e-01,1.000000e+00,1.000000e+00,4/5,45.63%,EIF4H;EIF4A3;VPS25;STIP1
prerank,Orphanet_Augmented_2021__Autosomal dominant severe congenital neutropenia ORPHA:486,0.32681626757268123,0.8084710725562991,7.153076e-01,1.000000e+00,1.000000e+00,3/5,38.49%,CD300C;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__1p36 deletion syndrome ORPHA:1606,0.32307692307692304,0.8070936749564213,7.127223e-01,1.000000e+00,1.000000e+00,2/5,25.40%,CREBBP;VAMP2
prerank,Orphanet_Augmented_2021__Acromegaly ORPHA:963,0.3254853109104121,0.803988539710349,6.915629e-01,1.000000e+00,1.000000e+00,2/5,20.24%,STUB1;LAMTOR4
prerank,Orphanet_Augmented_2021__Proximal myopathy with extrapyramidal signs ORPHA:401768,-0.2834008097165992,-0.8037421476722207,7.357143e-01,1.000000e+00,1.000000e+00,5/5,72.62%,TALDO1;UBAP1;VAMP3;CHMP5;AP2M1
prerank,Orphanet_Augmented_2021__Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome ORPHA:329224,-0.26566131876945137,-0.7989393782315437,6.972112e-01,1.000000e+00,1.000000e+00,5/6,47.22%,TFE3;PTPN23;RAB11B;GNAI2;CHD3
prerank,Orphanet_Augmented_2021__CLN2 disease ORPHA:228349,0.2676312247644683,0.7986353020909115,7.227214e-01,1.000000e+00,1.000000e+00,3/8,25.40%,CD300C;CASP1;VAMP2
prerank,Orphanet_Augmented_2021__Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia ORPHA:284324,0.2676312247644683,0.7986353020909115,7.227214e-01,1.000000e+00,1.000000e+00,3/8,25.40%,CD300C;CASP1;VAMP2
prerank,Orphanet_Augmented_2021__Amyotrophic lateral sclerosis ORPHA:803,0.2818943987564222,0.7984345909750331,6.875817e-01,1.000000e+00,1.000000e+00,6/7,64.68%,HSP90AB1;YWHAE;HSPA9;STIP1;ST13;PTGES3
prerank,Orphanet_Augmented_2021__Leber hereditary optic neuropathy ORPHA:104,0.3131014514971395,0.7889094664563171,7.293640e-01,1.000000e+00,1.000000e+00,2/5,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__Fabry disease ORPHA:324,0.32425745077482665,0.7872848932695369,7.465181e-01,1.000000e+00,1.000000e+00,2/5,22.22%,LAMTOR2;PMAIP1
prerank,Orphanet_Augmented_2021__Singleton-Merten dysplasia ORPHA:85191,-0.25535670570651825,-0.7868828375005513,7.661871e-01,1.000000e+00,1.000000e+00,5/6,50.40%,RIPK3;MLKL;TANK;NLRC5;IFIH1
prerank,Orphanet_Augmented_2021__Autosomal recessive non-syndromic intellectual disability ORPHA:88616,0.31118188132061725,0.7832977501326671,7.431319e-01,1.000000e+00,1.000000e+00,4/5,55.16%,HSP90AB1;ABL1;TP53BP1;STIP1
prerank,Orphanet_Augmented_2021__Pulmonary arterial hypertension associated with connective tissue disease ORPHA:275798,-0.25149291315922007,-0.7771894408818499,7.797203e-01,1.000000e+00,1.000000e+00,5/6,50.40%,RAC2;RIPK3;PIK3R5;NLRC5;IFIH1
prerank,Orphanet_Augmented_2021__NON RARE IN EUROPE: Ankylosing spondylitis ORPHA:825,-0.25149291315922007,-0.7771894408818499,7.797203e-01,1.000000e+00,1.000000e+00,5/6,50.40%,RAC2;RIPK3;PIK3R5;NLRC5;IFIH1
prerank,Orphanet_Augmented_2021__Distal 17p13.3 microdeletion syndrome ORPHA:261257,0.2926829268292682,0.7766911204630974,7.361478e-01,1.000000e+00,1.000000e+00,6/6,71.43%,HSP90AB1;YWHAE;STIP1;ST13;PTGES3;HDAC2
prerank,Orphanet_Augmented_2021__Spinocerebellar ataxia type 26 ORPHA:101112,-0.28189396825182794,-0.7754351965667325,7.667845e-01,1.000000e+00,1.000000e+00,4/5,46.83%,EIF4H;EIF4B;INCENP;CHD4
prerank,Orphanet_Augmented_2021__Developmental delay with autism spectrum disorder and gait instability ORPHA:329195,0.3095855299566015,0.7748968824829432,7.500000e-01,1.000000e+00,1.000000e+00,4/5,53.97%,ERC1;TP53BP1;TRRAP;CHD4
prerank,Orphanet_Augmented_2021__MIRAGE syndrome ORPHA:494433,-0.2542502563903475,-0.7676516989423837,8.000000e-01,1.000000e+00,1.000000e+00,5/6,50.40%,RAC2;MLKL;TANK;NLRC5;IFIH1
prerank,Orphanet_Augmented_2021__Familial normophosphatemic tumoral calcinosis ORPHA:306658,-0.2542502563903475,-0.7676516989423837,8.000000e-01,1.000000e+00,1.000000e+00,5/6,50.40%,RAC2;MLKL;TANK;NLRC5;IFIH1
prerank,Orphanet_Augmented_2021__Glycogen storage disease due to muscle and heart glycogen synthase deficiency ORPHA:137625,-0.2794592466202914,-0.7554140865618538,7.593985e-01,1.000000e+00,1.000000e+00,4/5,38.10%,WDR24;PTPN23;TELO2;GYS1
prerank,Orphanet_Augmented_2021__STING-associated vasculopathy with onset in infancy ORPHA:425120,-0.2326530612244898,-0.7498241929011538,7.899160e-01,1.000000e+00,1.000000e+00,7/7,77.78%,RAC2;RIPK3;MLKL;NLRC5;TRADD;IKBKE;CASP1
prerank,Orphanet_Augmented_2021__MERRF ORPHA:551,-0.2807732655748418,-0.7490480156651461,7.638376e-01,1.000000e+00,1.000000e+00,4/5,42.46%,PTPN23;RAB11B;BRD4;STX16
prerank,Orphanet_Augmented_2021__Pseudohypoparathyroidism type 1B ORPHA:94089,-0.2807732655748418,-0.7490480156651461,7.638376e-01,1.000000e+00,1.000000e+00,4/5,42.46%,PTPN23;RAB11B;BRD4;STX16
prerank,Orphanet_Augmented_2021__Fibrolamellar hepatocellular carcinoma ORPHA:401920,-0.23179594903325726,-0.7472975183464009,8.165939e-01,1.000000e+00,1.000000e+00,4/7,13.89%,STX5;TFE3;PTPN23;RAB11B
prerank,Orphanet_Augmented_2021__Sanfilippo syndrome type D ORPHA:79272,0.29949979189526654,0.7434811547399606,8.047753e-01,1.000000e+00,1.000000e+00,2/5,19.84%,TNFRSF1A;OS9
prerank,Orphanet_Augmented_2021__Exfoliative ichthyosis ORPHA:289586,0.23883430716552,0.7360375058506404,7.946085e-01,1.000000e+00,1.000000e+00,3/9,23.02%,BCL2A1;CD300C;CASP1
prerank,Orphanet_Augmented_2021__Combined immunodeficiency due to Moesin deficiency ORPHA:504530,0.24840959138732566,0.7328298607240095,7.929635e-01,1.000000e+00,1.000000e+00,4/8,36.90%,NLRP1;CASP1;PIK3CD;PIK3CG
prerank,Orphanet_Augmented_2021__Yunis-Varon syndrome ORPHA:3472,-0.2405120512873201,-0.7308895374844737,8.206107e-01,1.000000e+00,1.000000e+00,4/6,25.79%,VIPAS39;TFE3;NCSTN;GNAI2
prerank,Orphanet_Augmented_2021__Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion ORPHA:352665,0.2927585057460105,0.7289147906448973,8.235294e-01,1.000000e+00,1.000000e+00,1/5,1.98%,HSP90AB1
prerank,Orphanet_Augmented_2021__Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation ORPHA:453504,0.2927585057460105,0.7289147906448973,8.235294e-01,1.000000e+00,1.000000e+00,1/5,1.98%,HSP90AB1
prerank,Orphanet_Augmented_2021__Complement hyperactivation-angiopathic thrombosis-protein-losing enteropathy syndrome ORPHA:566175,0.29314184267744636,0.7276190192090658,8.146611e-01,1.000000e+00,1.000000e+00,2/5,23.02%,LGALS3;CASP1
prerank,Orphanet_Augmented_2021__Generalized glucocorticoid resistance syndrome ORPHA:786,0.2877807427710194,0.7258285836968672,8.202247e-01,1.000000e+00,1.000000e+00,2/5,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Juvenile nephropathic cystinosis ORPHA:411634,0.29305716326379827,0.7251018597819914,8.246844e-01,1.000000e+00,1.000000e+00,3/5,52.78%,ARAF;VPS18;TRAPPC1
prerank,Orphanet_Augmented_2021__Infantile nephropathic cystinosis ORPHA:411629,0.29305716326379827,0.7251018597819914,8.246844e-01,1.000000e+00,1.000000e+00,3/5,52.78%,ARAF;VPS18;TRAPPC1
prerank,Orphanet_Augmented_2021__Ocular cystinosis ORPHA:411641,0.29305716326379827,0.7251018597819914,8.246844e-01,1.000000e+00,1.000000e+00,3/5,52.78%,ARAF;VPS18;TRAPPC1
prerank,Orphanet_Augmented_2021__Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome ORPHA:529977,0.24735067437379568,0.7226387703321641,8.046875e-01,1.000000e+00,1.000000e+00,5/8,50.40%,RIPK1;CASP1;IKBKE;TRADD;IFIH1
prerank,Orphanet_Augmented_2021__Chronic mucocutaneous candidiasis ORPHA:1334,-0.23170731707317074,-0.7106598738349031,8.467153e-01,1.000000e+00,1.000000e+00,6/6,77.78%,RIPK3;MLKL;NLRC5;IFIH1;TRADD;CASP1
prerank,Orphanet_Augmented_2021__Juvenile hyaline fibromatosis ORPHA:2028,-0.23170731707317074,-0.7102510139463664,8.504983e-01,1.000000e+00,1.000000e+00,6/6,77.78%,RAC2;TANK;SNAP23;LY96;TLR4;CASP1
prerank,Orphanet_Augmented_2021__Infantile systemic hyalinosis ORPHA:2176,-0.23170731707317074,-0.7102510139463664,8.504983e-01,1.000000e+00,1.000000e+00,6/6,77.78%,RAC2;TANK;SNAP23;LY96;TLR4;CASP1
prerank,Orphanet_Augmented_2021__Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome ORPHA:85167,0.23875824954324548,0.7099325649019886,8.232258e-01,1.000000e+00,1.000000e+00,6/8,63.10%,RIPK1;TNFRSF1A;CAST;VAMP3;IQGAP1;PDCD6IP
prerank,Orphanet_Augmented_2021__15q24 microdeletion syndrome ORPHA:94065,0.2660364618501013,0.7040145141227182,8.567493e-01,1.000000e+00,1.000000e+00,1/6,0.40%,CREBBP
prerank,Orphanet_Augmented_2021__SIN3A-related intellectual disability syndrome due to a point mutation ORPHA:500166,0.2660364618501013,0.7040145141227182,8.567493e-01,1.000000e+00,1.000000e+00,1/6,0.40%,CREBBP
prerank,Orphanet_Augmented_2021__Giant cell arteritis ORPHA:397,0.2823202327298654,0.7009945295709377,8.598266e-01,1.000000e+00,1.000000e+00,2/5,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Nasopharyngeal carcinoma ORPHA:150,0.2823202327298654,0.7009945295709377,8.598266e-01,1.000000e+00,1.000000e+00,2/5,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Haim-Munk syndrome ORPHA:2342,0.2624618771161876,0.6980686977684447,8.376535e-01,1.000000e+00,1.000000e+00,3/6,36.90%,CASP1;IKBKE;PIK3CG
prerank,Orphanet_Augmented_2021__Papillon-Lefevre ORPHA:678,0.2624618771161876,0.6980686977684447,8.376535e-01,1.000000e+00,1.000000e+00,3/6,36.90%,CASP1;IKBKE;PIK3CG
prerank,Orphanet_Augmented_2021__Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome ORPHA:528091,0.27861878777210586,0.6946841596953929,8.414634e-01,1.000000e+00,1.000000e+00,1/5,1.98%,HSP90AB1
prerank,Orphanet_Augmented_2021__Takayasu arteritis ORPHA:3287,0.2602018232449726,0.6935265659482752,8.418157e-01,1.000000e+00,1.000000e+00,3/6,38.49%,BCL2A1;CASP1;TRADD
prerank,Orphanet_Augmented_2021__Precursor T-cell acute lymphoblastic leukemia ORPHA:99861,0.2789511553609298,0.692468768535731,8.415842e-01,9.997942e-01,1.000000e+00,4/5,62.30%,ABL1;TRRAP;CHD4;INCENP
prerank,OMIM_Expanded__glycogen storage disease,0.20583531588686232,0.6913850600062611,8.306943e-01,8.533561e-01,9.080000e-01,11/12,75.00%,CREBBP;ARNT;AXIN2;CAV1;PRKAG2;IQGAP1;IGF1R;GYS1;GYS2;HDAC2;GNAI2
prerank,Orphanet_Augmented_2021__Oculofaciocardiodental syndrome ORPHA:2712,0.23536933554699357,0.6875574077391247,8.288288e-01,9.979774e-01,1.000000e+00,6/8,62.30%,CREBBP;AMER1;CASP2;TRRAP;CHD4;INCENP
prerank,Orphanet_Augmented_2021__Proteasome-associated autoinflammatory syndrome ORPHA:324977,-0.17768595041322316,-0.6840350381390458,8.530806e-01,1.000000e+00,1.000000e+00,10/10,83.33%,RAC2;RIPK3;MLKL;PYCARD;NLRC5;LY96;IFIH1;IKBKE;CASP1;BCL2A1
prerank,Orphanet_Augmented_2021__Histiocytoid cardiomyopathy ORPHA:137675,0.2717151269782848,0.6826527895402081,8.768810e-01,9.961665e-01,1.000000e+00,2/5,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__Frontotemporal dementia with motor neuron disease ORPHA:275872,0.2760551954264023,0.67731080734986,8.638239e-01,9.952399e-01,1.000000e+00,1/5,1.98%,HSP90AB1
prerank,Orphanet_Augmented_2021__Martinique crinkled retinal pigment epitheliopathy ORPHA:466718,0.2669769662250866,0.6676797105422647,8.961749e-01,1.000000e+00,1.000000e+00,2/5,31.75%,ARAF;IKBKE
prerank,Orphanet_Augmented_2021__Methylmalonic acidemia with homocystinuria type cblF ORPHA:79284,0.26797321781767214,0.6665920113396464,8.762590e-01,9.938880e-01,1.000000e+00,1/5,3.57%,LAMTOR3
prerank,Orphanet_Augmented_2021__Vogt-Koyanagi-Harada disease ORPHA:3437,-0.20481124413822022,-0.6655958315929185,8.924303e-01,1.000000e+00,1.000000e+00,5/7,39.29%,RAC2;MLKL;TANK;NLRC5;LY96
prerank,Orphanet_Augmented_2021__Polyglucosan body myopathy type 1 ORPHA:397937,0.22979785164509847,0.6461123269349284,8.997290e-01,1.000000e+00,1.000000e+00,4/7,48.81%,ARAF;CIB1;TRADD;CHMP1A
prerank,Orphanet_Augmented_2021__Ataxia-pancytopenia syndrome ORPHA:2585,-0.23365613666301338,-0.6346213060327958,9.342105e-01,1.000000e+00,1.000000e+00,4/5,50.40%,RIPK3;NLRC5;LY96;IFIH1
prerank,Orphanet_Augmented_2021__Susceptibility to viral and mycobacterial infections due to STAT1 deficiency ORPHA:391311,0.23713453591905373,0.6339443416255898,9.111111e-01,9.986433e-01,1.000000e+00,5/6,65.87%,BCL2A1;CASP1;IFIH1;LY96;NLRC5
prerank,Orphanet_Augmented_2021__Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency ORPHA:319595,0.23713453591905373,0.6339443416255898,9.111111e-01,9.986433e-01,1.000000e+00,5/6,65.87%,BCL2A1;CASP1;IFIH1;LY96;NLRC5
prerank,Orphanet_Augmented_2021__Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome ORPHA:391487,0.23713453591905373,0.6339443416255898,9.111111e-01,9.986433e-01,1.000000e+00,5/6,65.87%,BCL2A1;CASP1;IFIH1;LY96;NLRC5
prerank,Orphanet_Augmented_2021__Overgrowth-macrocephaly-facial dysmorphism syndrome ORPHA:137634,-0.19183673469387758,-0.6292996610669941,9.369748e-01,1.000000e+00,1.000000e+00,7/7,81.75%,RIPK3;MLKL;PYCARD;NLRC5;TRADD;CASP1;CD300C
prerank,Orphanet_Augmented_2021__Griscelli syndrome type 2 ORPHA:79477,0.23485772357723578,0.6281217219089957,9.159780e-01,9.965788e-01,1.000000e+00,2/6,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Marinesco-Sjogren syndrome ORPHA:559,0.2510877809269091,0.6269965392812049,9.211268e-01,9.904525e-01,1.000000e+00,2/5,38.49%,CIB1;TRADD
prerank,Orphanet_Augmented_2021__Cleidocranial dysplasia ORPHA:1452,-0.23076923076923078,-0.6213535567360482,9.466192e-01,1.000000e+00,1.000000e+00,5/5,77.78%,RAC2;MLKL;NLRC5;IKBKE;CASP1
prerank,Orphanet_Augmented_2021__Metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome ORPHA:2504,-0.23076923076923078,-0.6213535567360482,9.466192e-01,1.000000e+00,1.000000e+00,5/5,77.78%,RAC2;MLKL;NLRC5;IKBKE;CASP1
prerank,Orphanet_Augmented_2021__Growth retardation-mild developmental delay-chronic hepatitis syndrome ORPHA:391366,-0.1762295081967213,-0.6212127908413626,9.600000e-01,1.000000e+00,1.000000e+00,8/8,83.33%,RAC2;MLKL;GNAI2;NLRC5;LY96;PIK3CG;PIK3CD;BCL2A1
prerank,Orphanet_Augmented_2021__Hereditary pediatric Behcet-like disease ORPHA:476102,0.22930902915239457,0.617724659908595,9.252078e-01,9.910387e-01,1.000000e+00,2/6,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__MELAS ORPHA:550,0.2267841341671269,0.6066609853502425,9.277108e-01,9.652473e-01,1.000000e+00,2/6,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__Leber plus disease ORPHA:99718,0.2267841341671269,0.6066609853502425,9.277108e-01,9.652473e-01,1.000000e+00,2/6,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__Mitochondrial DNA-associated Leigh syndrome ORPHA:255210,0.2267841341671269,0.6066609853502425,9.277108e-01,9.652473e-01,1.000000e+00,2/6,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__NARP syndrome ORPHA:644,0.2267841341671269,0.6066609853502425,9.277108e-01,9.652473e-01,1.000000e+00,2/6,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__MT-ATP6-related mitochondrial spastic paraplegia ORPHA:320360,0.2267841341671269,0.6066609853502425,9.277108e-01,9.652473e-01,1.000000e+00,2/6,25.40%,CALM3;VAMP2
prerank,Orphanet_Augmented_2021__Hepatic veno-occlusive disease-immunodeficiency syndrome ORPHA:79124,0.22802274820777763,0.6061357192218466,9.268966e-01,9.589880e-01,1.000000e+00,2/6,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia ORPHA:572428,0.22626589041915657,0.6041029426306688,9.250000e-01,9.540438e-01,1.000000e+00,2/6,23.02%,BCL2A1;CASP1
prerank,Orphanet_Augmented_2021__Deletion 5q35 ORPHA:1627,0.23826358331776581,0.5897040471852713,9.305177e-01,9.576727e-01,1.000000e+00,4/5,62.30%,HSPA4;TRRAP;CHD4;INCENP
prerank,Orphanet_Augmented_2021__Osteopathia striata-cranial sclerosis syndrome ORPHA:2780,0.21951219512195105,0.5886883858307937,9.472991e-01,9.518375e-01,1.000000e+00,6/6,78.57%,AMER1;TRRAP;CHD4;INCENP;EIF4B;MSH6
prerank,Orphanet_Augmented_2021__Familial Chilblain lupus ORPHA:481662,0.19801975148072343,0.5635960411650351,9.550859e-01,9.604865e-01,1.000000e+00,3/7,38.49%,CD300C;CASP1;TRADD
prerank,Orphanet_Augmented_2021__Autosomal dominant Charcot-Marie-Tooth disease type 2J ORPHA:99943,-0.1910569105691057,-0.5627920929178933,9.749104e-01,9.874961e-01,1.000000e+00,6/6,81.75%,RAC2;PIK3R6;GNAI2;LY96;PIK3CD;CD300C
